date,nifty50,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2018-01-24,11086.0,0.000207512,0.004689065992349976,0.0057029445774847585,0.8222184046575556,449,
2018-01-25,11069.65,-0.001474833,0.004554728100814991,0.005660658615234731,0.8046286501992348,449,
2018-01-29,11130.4,0.005487978,0.004510356004975203,0.005661936999012273,0.7966100657358137,449,
2018-01-30,11049.65,-0.007254905,0.004989905794425792,0.005658376775970018,0.8818617055719783,449,0.8247247447333563
2018-01-31,11027.7,-0.001986488,0.004389904699509317,0.005592771709030124,0.784924707801205,450,
2018-02-01,11016.9,-0.000979352,0.004440676318341687,0.0055898282338993355,0.7944208896100504,450,
2018-02-02,10760.6,-0.023264258,0.0071742796216012665,0.005793505804635815,1.2383313081106422,450,
2018-02-05,10666.55,-0.008740219,0.007427295528683491,0.005796501462792842,1.2813410945133976,450,
2018-02-06,10498.25,-0.015778298,0.008174642950121687,0.005788418381924003,1.4122412048944761,450,1.1022518409859543
2018-02-07,10476.7,-0.002052723,0.008049697529301026,0.005790533000738172,1.3901479411782747,451,
2018-02-08,10576.85,0.009559308,0.008345501163434367,0.005817130911829127,1.4346421440273593,451,
2018-02-09,10454.95,-0.011525171,0.008701992584001856,0.0058555916665182116,1.486099625723414,451,
2018-02-12,10539.75,0.00811099,0.00890181492824094,0.005867420003544975,1.5171599992607732,451,
2018-02-14,10500.9,-0.003686046,0.008895037309208202,0.005873922256286778,1.514326700474792,451,1.4684752821329226
2018-02-15,10545.5,0.004247255,0.008849713529686137,0.005878058510217497,1.5055504320522126,452,
2018-02-16,10452.3,-0.008837893,0.009000579191798851,0.0059086261581515675,1.5232947475246188,452,
2018-02-19,10378.4,-0.007070214,0.008826849335954604,0.00592874770628369,1.4888218850330412,452,
2018-02-20,10360.4,-0.001734371,0.008768164420201358,0.005929182697343196,1.4788150184898636,452,
2018-02-21,10397.45,0.003576117,0.008612928671736656,0.0059083493391156585,1.457755487597118,452,1.4908475141393709
2018-02-22,10382.7,-0.001418617,0.008380498524140037,0.0058999858322706595,1.420426889553179,453,
2018-02-23,10491.05,0.010435628,0.008358574234309744,0.005925770789903726,1.4105463290195102,453,
2018-02-26,10582.6,0.008726486,0.008700358262811618,0.0059360255533084175,1.465687467932565,453,
2018-02-27,10554.3,-0.002674201,0.008699473842480885,0.005937713683211309,1.4651218139868147,453,
2018-02-28,10492.85,-0.005822271,0.008546436060759189,0.0059511424787284,1.4361000583177657,453,1.439576511761967
2018-03-01,10458.35,-0.003287953,0.008485975595681403,0.00595613683075737,1.4247449037537212,454,
2018-03-05,10358.85,-0.009513929,0.008617565093150462,0.0059806879836671505,1.4408986251555744,454,
2018-03-06,10249.25,-0.010580325,0.008761846026902633,0.006020100846898229,1.4554317692895542,454,
2018-03-07,10154.2,-0.009273849,0.007635114250671845,0.006036282455171269,1.2648702752686565,454,
2018-03-08,10242.65,0.008710681,0.00789360924668023,0.006047549257725133,1.3052575366123627,454,1.3782406220159737
2018-03-09,10226.85,-0.00154257,0.007225085741603014,0.006048802219289135,1.1944655288220214,455,
2018-03-12,10421.4,0.019023453,0.00846184434143147,0.006144613343619646,1.3771158359733011,455,
2018-03-13,10426.85,0.000522962,0.008164317313285355,0.006142641335182385,1.329121605476733,455,
2018-03-14,10410.9,-0.001529705,0.0077808549286615064,0.006140924616656629,1.2670494126498042,455,
2018-03-15,10360.15,-0.004874699,0.0076036298308262765,0.006150678355808284,1.2362262161938486,455,1.2807957198231417
2018-03-16,10195.15,-0.01592641,0.008276099836238409,0.006238237605705524,1.326672749474795,456,
2018-03-19,10094.25,-0.009896863,0.008370793493760978,0.0061847486988322025,1.3534573353548773,456,
2018-03-20,10124.35,0.002981896,0.008288323849206027,0.006186674014176541,1.339705927646039,456,
2018-03-21,10155.25,0.003052048,0.008241424984777243,0.006172421126144356,1.335201344229295,456,
2018-03-22,10114.75,-0.003988085,0.008266072888128076,0.006178670358663077,1.337840086668204,456,1.3385754886746422
2018-03-23,9998.05,-0.011537606,0.008492559180539443,0.0062192440427514565,1.3655291739898099,457,
2018-03-26,10130.65,0.013262586,0.009109890156415303,0.006271628112198544,1.452555858453443,457,
2018-03-27,10184.15,0.005281004,0.008848368807536124,0.006244256996839855,1.4170411006488328,457,
2018-03-28,10113.7,-0.006917612,0.008610692649142965,0.006251251425561179,1.3774350226794752,457,
2018-04-02,10211.8,0.009699714,0.0089861043209388,0.0062772214107294205,1.4315417177382315,457,1.4088205747019584
2018-04-03,10245.0,0.003251141,0.008987604253670529,0.0062622910160751765,1.4351942812302283,458,
2018-04-04,10128.4,-0.011381162,0.00925567109467861,0.006296724148170516,1.4699184650430974,458,
2018-04-05,10325.15,0.019425576,0.010114928532903467,0.00640372713897994,1.5795377150492844,458,
2018-04-06,10331.6,0.000624688,0.009826219879769461,0.006401331114207055,1.535027591052311,458,
2018-04-09,10379.35,0.004621743,0.009605692191263879,0.006406533991137418,1.4993586554839275,458,1.5038073415717697
2018-04-10,10402.25,0.002206304,0.009451260043280327,0.006394344886383796,1.478065417366831,459,
2018-04-11,10417.15,0.001432382,0.00943700766477647,0.006392726684330808,1.4762100948109498,459,
2018-04-12,10458.65,0.003983815,0.008520687671405878,0.006396300849233478,1.3321274080513243,459,
2018-04-13,10480.6,0.002098741,0.008530565556933472,0.006380035304516267,1.3370718420468455,459,
2018-04-16,10528.35,0.004556037,0.008569314125115718,0.006383269972643736,1.3424646242193319,459,1.3931878772990565
2018-04-17,10548.7,0.001932876,0.008481386481237717,0.006374433766239392,1.3305317448205796,460,
2018-04-18,10526.2,-0.002132964,0.007602201614195815,0.006371216418724452,1.193210387870926,460,
2018-04-19,10565.3,0.003714541,0.007143855552251392,0.006361916715758827,1.1229093167088557,460,
2018-04-20,10564.05,-0.000118312,0.00715887359851087,0.006361003777965858,1.1254314332132274,460,
2018-04-23,10584.7,0.001954743,0.00715520399698587,0.006355663660820927,1.1257996613467225,460,1.1795765087920622
2018-04-24,10614.35,0.002801213,0.00702334673315119,0.006356946546844437,1.1048302327848818,461,
2018-04-25,10570.55,-0.004126489,0.006455341431995266,0.006361168240730314,1.014804386191512,461,
2018-04-26,10617.8,0.004469966,0.006003617390261223,0.00636391595478219,0.9433841416069897,461,
2018-04-27,10692.3,0.007016519,0.006059028703847357,0.006344203261349405,0.9550495868820269,461,
2018-04-30,10739.35,0.004400363,0.005686418309706513,0.006323168752563085,0.8992988376913923,461,0.9834734370313605
2018-05-02,10718.05,-0.00198336,0.005555614608831555,0.006319438203099096,0.87913109208142,462,
2018-05-03,10679.65,-0.003582741,0.005696783996135423,0.006324036034170095,0.9008146008900807,462,
2018-05-04,10618.25,-0.005749252,0.005141001063392908,0.00632978266069421,0.8121923514557253,462,
2018-05-07,10715.5,0.00915876,0.0037188626890483347,0.006352931908913221,0.5853773883253395,462,
2018-05-08,10717.8,0.000214642,0.003726274717578779,0.006352784331861506,0.586557723814134,462,0.7528146313133399
2018-05-09,10741.7,0.002229935,0.0036704271271476353,0.00634707472731062,0.5782864208852425,463,
2018-05-10,10716.55,-0.002341343,0.0037683061198697855,0.006326784306395975,0.5956115994124012,463,
2018-05-11,10806.5,0.008393559,0.00406357290212428,0.006343925007385709,0.6405455451307192,463,
2018-05-14,10806.6,9.25e-06,0.004047184185733922,0.006344008172604392,0.6379538102127696,463,
2018-05-15,10801.85,-0.000439546,0.00406837197933937,0.006318173511215541,0.6439158361380082,463,0.6192626423558282
2018-05-16,10741.1,-0.005624037,0.0042803222753900905,0.006329849347205402,0.6762123457614093,464,
2018-05-17,10682.7,-0.00543706,0.0044935480930603676,0.006338567754289469,0.7089216787214225,464,
2018-05-18,10596.4,-0.008078482,0.004848362992874063,0.006356053964748377,0.7627944979328065,464,
2018-05-21,10516.7,-0.007521422,0.005070798723613822,0.0063621776737999855,0.7970224950642015,464,
2018-05-22,10536.7,0.001901737,0.005091688120315172,0.006362552613509465,0.8002587058382992,464,0.7490419446636278
2018-05-23,10430.35,-0.010093293,0.005508947903941173,0.0063624462273358445,0.8658537466725188,465,
2018-05-24,10513.85,0.008005484,0.005783810567996176,0.006380243698741169,0.9065187539995266,465,
2018-05-25,10605.15,0.008683784,0.006044877999407147,0.006401159809184534,0.9443410537468249,465,
2018-05-28,10688.65,0.007873533,0.006209241138525862,0.006406717959524467,0.9691766014601862,465,
2018-05-29,10633.3,-0.00517839,0.006122780969991104,0.006413549066105863,0.9546634643131676,465,0.9281107240384449
2018-05-30,10614.35,-0.001782137,0.00603624298784588,0.006340619924466507,0.9519957133140672,466,
2018-05-31,10736.15,0.011475031,0.006566496779887364,0.006355939152937532,1.0331276970850984,466,
2018-06-01,10696.2,-0.003721073,0.006570444973046024,0.006361307244739462,1.0328765331181746,466,
2018-06-04,10628.5,-0.006329351,0.006597405081922325,0.006374786349884938,1.0349217557763963,466,
2018-06-05,10593.15,-0.003325963,0.006292599036063421,0.006378965912237378,0.986460677582824,466,1.007876475375312
2018-06-06,10684.65,0.008637657,0.006603079106700914,0.006399732971278617,1.031774159380539,467,
2018-06-07,10768.35,0.007833668,0.006812973802250194,0.006413015811896644,1.0623665997535197,467,
2018-06-08,10767.65,-6.5e-05,0.006789588002760786,0.0064121052059586455,1.0588703373817623,467,
2018-06-11,10786.95,0.001792406,0.0065419278796246625,0.006406700316632381,1.0211072090638011,467,
2018-06-12,10842.85,0.005182188,0.006641530671077938,0.0064119453716502545,1.0358058726518118,467,1.0419848356462869
2018-06-13,10856.7,0.001277339,0.0066440836490526105,0.006410628896375215,1.036416825314814,468,
2018-06-14,10808.05,-0.004481104,0.0065979763843015335,0.00641736254482318,1.0281445591108225,468,
2018-06-15,10817.7,0.000892853,0.006465232970123273,0.0064068277699902585,1.0091160871229574,468,
2018-06-18,10799.85,-0.001650073,0.006178719024263547,0.006407571123510478,0.9642841109625404,468,
2018-06-19,10710.45,-0.008277893,0.006232391542660422,0.0064311441467512,0.9690952963336732,468,1.0014113757689613
2018-06-20,10772.05,0.005751392,0.006319699563140415,0.0064331341319754974,0.9823671376178428,469,
2018-06-21,10741.1,-0.002873176,0.0058617311269702115,0.006436514345522457,0.9106996135335126,469,
2018-06-22,10821.85,0.007517852,0.005835225458188602,0.006437666063659996,0.906419407357565,469,
2018-06-25,10762.45,-0.005488895,0.005768928912105844,0.006448376059234662,0.8946328283450858,469,
2018-06-26,10769.15,0.000622535,0.005531287273089653,0.006446423810749065,0.8580396566335786,469,0.9104317286975169
2018-06-27,10671.4,-0.009076854,0.00578641634814391,0.006474177746477208,0.8937685331998292,470,
2018-06-28,10589.1,-0.007712203,0.006026976128272929,0.006482939068321693,0.9296672488753154,470,
2018-06-29,10714.3,0.011823479,0.006060809982731063,0.006507126877698202,0.9314110661501321,470,
2018-07-02,10657.3,-0.005319993,0.006118611838591474,0.006515367379040225,0.9391046555985311,470,
2018-07-03,10699.9,0.00399726,0.00601166669662158,0.006518905092257924,0.9221896333114654,470,0.9232282274270546
2018-07-04,10769.9,0.006542117,0.0060961880016280326,0.006529558060108386,0.933629496132674,471,
2018-07-05,10749.75,-0.001870955,0.005847402580776882,0.006504269907580953,0.8990098295216087,471,
2018-07-06,10772.65,0.002130282,0.005607809987132375,0.0065049881559634225,0.862078431609662,471,
2018-07-09,10852.9,0.007449421,0.00583626918345063,0.006518555993419617,0.8953316024810181,471,
2018-07-10,10947.25,0.008693529,0.0061070851024732885,0.006535646041789761,0.9344271497299275,471,0.9048953018949781
2018-07-11,10948.3,9.59e-05,0.006021547294395294,0.006535086167229675,0.9214181940844893,472,
2018-07-12,11023.2,0.006841245,0.006178818191371092,0.006514430860207973,0.9484816592517851,472,
2018-07-13,11018.9,-0.000390086,0.006069390761626203,0.006514340671760293,0.9316968619613416,472,
2018-07-16,10936.85,-0.007446297,0.006339293245634321,0.006531421316500713,0.9705840334658848,472,
2018-07-17,11008.05,0.006510101,0.006447453528890417,0.006526580491195905,0.9878761991195502,472,0.9520113895766101
2018-07-18,10980.45,-0.002507256,0.006151597459105967,0.0065289397430013845,0.9422046612851795,473,
2018-07-19,10957.1,-0.002126507,0.006100431456844371,0.006528920769228933,0.9343705755468731,473,
2018-07-20,11010.2,0.004846173,0.006098760010597309,0.006507836560940241,0.9371409305516074,473,
2018-07-23,11084.75,0.006770994,0.006062123031990829,0.006505405780422996,0.9318593238616787,473,
2018-07-24,11134.3,0.004470105,0.005903346560873705,0.0065072502928643925,0.9071952507109023,473,0.9305541483912482
2018-07-25,11132.0,-0.000206569,0.005913223318530764,0.006503070524392273,0.9092971230053465,474,
2018-07-26,11167.3,0.003171038,0.005388665067480847,0.0064985775641989325,0.8292068555382547,474,
2018-07-27,11278.35,0.009944212,0.005139878322458149,0.006525762501803952,0.7876287745742057,474,
2018-07-30,11319.55,0.003653017,0.004733318955959791,0.006520772770700057,0.7258831310957691,474,
2018-07-31,11356.5,0.003264264,0.004368996169904011,0.006523004286724481,0.6697828144610798,474,0.7843597397349311
2018-08-01,11346.2,-0.00090697,0.004445648016766607,0.00652323998272489,0.6815091930604659,475,
2018-08-02,11244.7,-0.008945726,0.005039842633693188,0.00654023989504768,0.7705898735472068,475,
2018-08-03,11360.8,0.010324864,0.0052610080344135364,0.006566539642428175,0.8011842341468178,475,
2018-08-06,11387.1,0.002314978,0.0052602512783821425,0.006563230722890038,0.8014728569630194,475,
2018-08-07,11389.45,0.000206374,0.005167016178199199,0.006547293013867421,0.7891835858354374,475,0.7687879487105894
2018-08-08,11450.0,0.005316323,0.005008633606896995,0.006547433520874321,0.7649766264794635,476,
2018-08-09,11470.7,0.00180786,0.00498737507033035,0.006547300317651135,0.761745273373925,476,
2018-08-10,11429.5,-0.00359176,0.005024967189382703,0.006531078052656968,0.7693932225076455,476,
2018-08-13,11355.75,-0.006452601,0.005318843911424105,0.006528342145037643,0.8147311818617061,476,
2018-08-14,11435.1,0.006987649,0.005037104636797983,0.006513517740542986,0.7733309154045652,476,0.7768354439254611
2018-08-16,11385.05,-0.004376875,0.005123882801626134,0.006478648398987705,0.7908876182301768,477,
2018-08-17,11470.75,0.007527415,0.0051875126030081,0.006473838671651467,0.8013039660261989,477,
2018-08-20,11551.75,0.007061439,0.005201092975131141,0.006456397807551289,0.8055719505151981,477,
2018-08-21,11570.9,0.001657757,0.005176661496371585,0.006456718772941718,0.8017480206921059,477,
2018-08-23,11582.75,0.001024121,0.005084049111890748,0.006439875631044677,0.7894638659451896,477,0.7977950842817739
2018-08-24,11557.1,-0.0022145,0.00513768863399004,0.006416679262068873,0.8006771764891892,478,
2018-08-27,11691.95,0.011668152,0.005544459245780792,0.006453761241770205,0.8591051075605022,478,
2018-08-28,11738.5,0.003981372,0.005553240242651904,0.006436365933946822,0.8627912551340319,478,
2018-08-29,11691.9,-0.003969843,0.0054360521238698434,0.006443113721338683,0.8436995463647345,478,
2018-08-30,11676.8,-0.001291492,0.005455657234360867,0.006436676931955395,0.8475891041347472,478,0.842772437936641
2018-08-31,11680.5,0.000316868,0.005445765907247,0.006388396362107633,0.8524464667765785,479,
2018-09-03,11582.35,-0.008402894,0.005833287249600938,0.006392482162413946,0.9125230390002618,479,
2018-09-04,11520.3,-0.005357289,0.005574255739062064,0.006401286984659036,0.8708023484060333,479,
2018-09-05,11476.95,-0.003762923,0.005255829817841628,0.006399103669316912,0.8213384388571211,479,
2018-09-06,11536.9,0.005223513,0.005343703530030085,0.0063914827125199575,0.8360663355253344,479,0.8586353257130659
2018-09-07,11589.1,0.004524612,0.005409024938829611,0.006392736157063434,0.8461204726638211,480,
2018-09-10,11438.1,-0.013029485,0.006088980054831433,0.006444902429853773,0.9447745906324891,480,
2018-09-11,11287.5,-0.013166522,0.006708095262412899,0.006502659541035023,1.0315925691759618,480,
2018-09-12,11369.9,0.007300111,0.006895431995206853,0.006516629932076352,1.0581285215024947,480,
2018-09-14,11515.2,0.012779356,0.007292823598842138,0.00654880301641785,1.1136116906492726,480,0.9988455689248079
2018-09-17,11377.75,-0.011936397,0.007636755471918189,0.006575843824372275,1.1613346782376157,481,
2018-09-18,11278.9,-0.008688009,0.007810299847481767,0.0066002439381401155,1.1833350283236097,481,
2018-09-19,11234.35,-0.003949853,0.0076259846246748185,0.006606086079981654,1.1543877164700822,481,
2018-09-21,11143.1,-0.00812241,0.00754647912842299,0.006628032318834539,1.1385700559996588,481,
2018-09-24,10967.4,-0.015767605,0.008098217218252544,0.006693925267638393,1.2097860215743912,481,1.1694827001210715
2018-09-25,11067.45,0.00912249,0.008459980360585059,0.006716562264099107,1.2595700044060854,482,
